project,date,commit_hash,files,statements,assignment_expression_files_percentage,variable_annotation_files_percentage,function_with_annotation_files_percentage,function_without_annotation_files_percentage,assign_files_percentage,assign_with_type_comment_files_percentage,aug_assign_files_percentage
4am-robotics_cob_command_tools,2024-12-31,1f4f470157bf739be96cd611efa7dd4c3f4b5447,44.0,4744.0,0.0,0.0,0.0,81.81818181818183,100.0,6.8181818181818175,22.727272727272727
GothenburgBitFactory_bugwarrior,2024-12-31,3ca4c5bb25e289359ba132fd84363592a2648536,74.0,6431.0,0.0,39.189189189189186,13.513513513513514,97.2972972972973,98.64864864864865,0.0,12.162162162162163
MarketSquare_Rammbock,2024-12-31,a55c760d2f07e90478093eeafcc3e907cb6c174e,44.0,3503.0,0.0,0.0,0.0,81.81818181818183,81.81818181818183,0.0,15.909090909090908
acoustid_acoustid-server,2024-12-31,a3349bafd92e834ae9a584fd480e6e690e9be736,89.0,5569.0,0.0,4.49438202247191,24.719101123595504,74.15730337078652,91.01123595505618,13.48314606741573,12.359550561797752
agateau_yokadi,2024-12-31,6253a763c7fc5324a85b9005fa21521725aaf32d,70.0,4856.0,0.0,0.0,0.0,94.28571428571428,90.0,0.0,10.0
ajenti_ajenti,2024-12-31,1b339a2013d5d31d6c340afb698cb3f649802abc,134.0,6170.0,0.0,0.7462686567164178,0.0,99.25373134328358,88.05970149253731,0.0,12.686567164179104
akvo_akvo-rsr,2024-12-31,ec1a23a532e5c33a18149aa4843af20f0f999d9f,947.0,39964.0,0.9503695881731784,2.956705385427666,9.609292502639915,66.2090813093981,97.78247096092925,0.0,5.913410770855332
andreasvc_disco-dop,2024-12-31,dc7cc3ec42f9a247b115e4e192c54b29a405a410,28.0,10954.0,0.0,0.0,0.0,89.28571428571429,92.85714285714286,0.0,78.57142857142857
aosp-mirror_tools_repo,2024-12-31,cf411b3f03c3bd6001701136be5a874a85f1dc91,74.0,12950.0,0.0,8.108108108108109,16.216216216216218,98.64864864864865,100.0,0.0,25.675675675675674
apache_libcloud,2024-12-31,44e923662205f2a2413fadb23715dc2934bff625,597.0,93045.0,0.0,0.16750418760469013,3.6850921273031827,60.971524288107204,99.66499162479062,4.0201005025125625,9.882747068676718
aplpy_aplpy,2024-12-31,61fced33ab0324f3349a8d292658d4b65e7693be,43.0,3258.0,0.0,0.0,0.0,93.02325581395348,95.34883720930233,0.0,13.953488372093023
arelle_arelle,2024-12-31,c423e21242d78366179cd7d49d216144d6f28ef5,407.0,78608.0,2.9484029484029484,25.307125307125304,34.64373464373464,59.45945945945946,96.06879606879608,0.0,34.88943488943489
aspp_pelita,2024-12-31,d90818ef567b6ecc52c0fb4bf4ade4d090dcf110,69.0,7305.0,2.898550724637681,1.4492753623188406,8.695652173913043,91.30434782608695,94.20289855072464,0.0,17.391304347826086
astropy_astropy,2024-12-31,19fd077df3561a8fcd90f432b409de20ad6f902d,820.0,165583.0,4.024390243902439,7.073170731707316,12.560975609756097,89.02439024390245,97.80487804878048,0.0,29.024390243902438
astropy_photutils,2024-12-31,f7d8a3e8a51a365f3c942bdf0f4ed09dae342200,158.0,20992.0,0.6329113924050633,0.6329113924050633,0.6329113924050633,98.10126582278481,100.0,0.0,42.405063291139236
astropy_specutils,2024-12-31,248f86e8e58502af256df9874d8bb3455240e307,89.0,9987.0,0.0,0.0,2.247191011235955,96.62921348314607,98.87640449438202,0.0,25.842696629213485
baliga-lab_cmonkey2,2024-12-31,aeabf13ae133cb72d8fe0861b8cac0afcf1beb55,79.0,8283.0,0.0,0.0,0.0,69.62025316455697,73.41772151898735,0.0,29.11392405063291
batiste_django-page-cms,2024-12-31,f19e42e2bda51581a1aa8a46377efa17524619c8,71.0,4482.0,0.0,0.0,0.0,64.7887323943662,91.54929577464789,0.0,7.042253521126761
beaker-project_beaker,2024-12-31,11cf7b7b0b3d8c7da90516ce2e74be509b1c2d00,469.0,45488.0,0.0,0.0,0.0,89.55223880597015,90.8315565031983,0.0,6.609808102345416
becksteinlab_gromacswrapper,2024-12-31,ab886374d192987973d37fc950bfe341b6ae8633,48.0,5516.0,0.0,0.0,0.0,87.5,95.83333333333334,0.0,20.833333333333336
beetbox_beets,2024-12-31,af41eef77604fb071bcf998e5ff35a99c89e71cf,179.0,30900.0,2.2346368715083798,11.1731843575419,16.75977653631285,92.73743016759776,97.76536312849163,0.0,29.05027932960894
behave_behave,2024-12-31,8aa63aac16d2992df4e3eb6895d84017b888319d,213.0,20267.0,0.0,0.0,3.286384976525822,84.97652582159625,87.32394366197182,0.0,17.370892018779344
benadida_helios-server,2024-12-31,39c8902472df206ad1f075ce6255a5d4382009e2,79.0,6629.0,0.0,0.0,0.0,69.62025316455697,98.73417721518987,0.0,12.658227848101266
benoitc_gunicorn,2024-12-31,bacbf8aa5152b94e44aa5d2a94aeaf0318a85248,188.0,7497.0,0.0,0.0,0.0,40.95744680851064,96.80851063829788,0.0,9.042553191489363
bikalims_bika.lims,2024-12-31,e03e46fc4818ebf1405b2c982dd69b782835471a,493.0,40543.0,0.0,0.0,0.0,87.82961460446246,96.75456389452333,0.0,16.835699797160245
biopython_biopython,2024-12-31,0f9f60b43db40efa247b2781812890e00c18b039,534.0,190487.0,0.0,4.307116104868914,7.865168539325842,93.25842696629213,99.43820224719101,0.0,41.947565543071164
bottlepy_bottle,2024-12-31,a8dfef301dec35f13e7578306002c40796651629,29.0,5949.0,0.0,0.0,0.0,93.10344827586206,93.10344827586206,0.0,10.344827586206897
braintree_braintree_python,2024-12-31,6aa90054128542b22d7b449b76fea52c4405c128,281.0,15948.0,0.0,0.0,0.0,83.27402135231317,78.64768683274022,0.0,3.558718861209965
breathe-doc_breathe,2024-12-31,ea348fea641dd03bea518318873b320767409ef9,32.0,9868.0,0.0,31.25,62.5,59.375,90.625,3.125,21.875
bruvellu_cifonauta,2024-12-31,cb885a1ddccceb58361a015b99b12e7b5e8804b1,323.0,7701.0,0.0,0.0,0.30959752321981426,21.671826625387,98.76160990712074,0.0,0.9287925696594427
buildbot_buildbot,2024-12-31,ff8f023a57ddb48d1d2eef915dca1462e68ee647,845.0,102423.0,0.35502958579881655,20.355029585798817,14.67455621301775,95.85798816568047,97.27810650887574,0.0,18.461538461538463
bumps_bumps,2024-12-31,98690ef57f2dc1ca989aee56223427c5a9dae7d8,183.0,20047.0,0.0,5.46448087431694,9.836065573770492,87.43169398907104,97.26775956284153,3.278688524590164,30.601092896174865
burnash_gspread,2024-12-31,46f11e0a717fefd7197dc19c7f5f1db083f28928,16.0,3471.0,0.0,75.0,75.0,37.5,100.0,0.0,37.5
camptocamp_c2cgeoportal,2024-12-31,42632e96377a04665556aa623daf81f9760c92bd,269.0,20281.0,0.0,16.728624535315987,66.91449814126395,37.54646840148699,96.6542750929368,0.0,8.178438661710038
camptocamp_tilecloud,2024-12-31,262bc7b29a134f8ca788c1412f6fbb6677d56322,82.0,3451.0,0.0,13.414634146341465,82.92682926829268,3.6585365853658534,98.78048780487805,0.0,12.195121951219512
canonical_ubuntu-drivers-common,2024-12-31,ec21c55dfba41cdcf9985946effbd3dd7986e1ca,15.0,6014.0,0.0,0.0,0.0,100.0,93.33333333333333,0.0,40.0
carlfk_veyepar,2024-12-31,d95e6b033a28c282ff73b09463408c046c9807d1,146.0,12842.0,0.0,0.0,0.0,64.38356164383562,87.67123287671232,0.0,21.91780821917808
carltongibson_django-filter,2024-12-31,2a644e176634ec0ce99d9446d980501e9763e194,35.0,5999.0,0.0,0.0,0.0,85.71428571428571,94.28571428571428,0.0,8.571428571428571
ccnmtl_django-pagetree,2024-12-31,fbbc13c35fe2d43cbe04d2e157f5607f5b888fa8,27.0,2307.0,0.0,0.0,0.0,85.18518518518519,96.29629629629629,0.0,14.814814814814813
celery_celery,2024-12-31,f0ff79cff6a8794174a6e2e189ed1431257b6406,349.0,48334.0,0.0,7.163323782234957,22.349570200573066,79.94269340974212,93.98280802292264,0.28653295128939826,14.899713467048711
celery_kombu,2024-12-31,1a5eb30ea6e5840bf4551eaf7bedb5745c411fce,157.0,21692.0,0.0,8.9171974522293,24.840764331210192,83.43949044585987,92.99363057324841,0.6369426751592357,17.8343949044586
cellcognition_cecog,2024-12-31,bb3e1da2f12db48b67838403155e09fd9d5ab4a8,121.0,10255.0,0.0,0.0,0.0,67.76859504132231,79.33884297520662,0.0,17.355371900826448
cellprofiler_cellprofiler,2024-12-31,0c627261522171870577e9f3a198e8c6e6e3036b,703.0,96762.0,0.42674253200568996,0.1422475106685633,1.2802275960170697,91.32290184921764,69.13229018492176,0.0,23.470839260312946
cellprofiler_cellprofiler-analyst,2024-12-31,8a7f924052867192b425e4b7f89137fadbbd93fa,78.0,18368.0,0.0,0.0,0.0,87.17948717948718,97.43589743589743,0.0,53.84615384615385
ceph_s3-tests,2024-12-31,7c2d810e9160e89a2b5c5e1a155254efb80a1add,19.0,14961.0,0.0,0.0,0.0,100.0,100.0,0.0,26.31578947368421
ceph_teuthology,2024-12-31,8aa35231626c6ecbac35b361f00b7fb9f4d1fa25,212.0,19511.0,0.9433962264150944,0.9433962264150944,7.0754716981132075,93.39622641509435,98.58490566037736,0.0,18.39622641509434
chapmanb_bcbb,2024-12-31,eec72c3faca1e5e9e4e48dbf46d396a9045baa3b,155.0,8485.0,0.0,0.0,0.0,54.19354838709678,58.06451612903226,0.0,21.29032258064516
chazdazzle_fpdb-chaz,2024-12-31,b6ff060490106c1d4d0bab0ccee402f800fcce4a,119.0,10926.0,0.0,0.0,0.0,43.69747899159664,47.05882352941176,0.0,21.008403361344538
chirpradio_chirpradio-machine,2024-12-31,cf7a20722e1bf00d8f4ec68b0686ddf89b4910c2,91.0,3593.0,0.0,0.0,0.0,69.23076923076923,69.23076923076923,0.0,18.681318681318682
cinemagoer_cinemagoer,2024-12-31,3051a3a14bd1d0cffeca06854a2ab3602762badf,95.0,9479.0,0.0,0.0,0.0,80.0,98.94736842105263,0.0,20.0
ckan_ckan,2024-12-31,2c67ce1b7e0d59fd8c61efd3df9dd69da626ee1e,552.0,51738.0,0.36231884057971014,19.202898550724637,44.02173913043478,69.56521739130434,88.94927536231883,0.0,9.239130434782608
ckan_ckanext-harvest,2024-12-31,b901e23f0864b40b3e004c7bc9b3030425f15a71,40.0,4478.0,0.0,0.0,0.0,95.0,92.5,0.0,15.0
clalancette_oz,2024-12-31,8921d7fdab719fc7f352a77f4d57218344b7933c,31.0,5842.0,0.0,0.0,0.0,93.54838709677419,96.7741935483871,0.0,54.83870967741935
cms-dev_cms,2024-12-31,df9a5fa217553398418840f1325f4d6600e8751b,328.0,26978.0,0.0,0.0,0.0,92.07317073170732,95.1219512195122,0.0,21.341463414634145
cnvogelg_amitools,2024-12-31,8b2e846dd3d6c058215938c8e4848653190736e1,402.0,36610.0,0.0,0.0,0.4975124378109453,96.76616915422885,93.78109452736318,0.0,29.601990049751244
cobbler_cobbler,2024-12-31,13aaf53e757b1e9a50a2f04e534bf4d59cf5c3de,221.0,24162.0,0.0,33.4841628959276,88.68778280542986,29.86425339366516,96.38009049773756,0.0,13.574660633484163
cobrateam_splinter,2024-12-31,933a825edceb4ead3b438c3cc64b18f52783999f,78.0,3438.0,0.0,2.564102564102564,20.51282051282051,78.2051282051282,80.76923076923077,0.0,10.256410256410255
codespell-project_codespell,2024-12-31,d29850731b5b25ab030301c353854285b4da588b,6.0,1543.0,0.0,50.0,83.33333333333334,0.0,66.66666666666666,0.0,33.33333333333333
coleifer_huey,2024-12-31,f66ce06401390957cc0fcaff4e34a85049b17950,50.0,5291.0,0.0,0.0,0.0,76.0,86.0,0.0,10.0
coleifer_peewee,2024-12-31,2b77c677423302b30db707b7e2fa03b72c87a119,85.0,28178.0,0.0,0.0,0.0,92.94117647058823,97.6470588235294,0.0,27.058823529411764
collective_icalendar,2024-12-31,71c6952bee6bc11a3dc2d09bf3b2d69b401e4cc8,73.0,5139.0,0.0,5.47945205479452,21.91780821917808,86.3013698630137,94.52054794520548,0.0,9.58904109589041
copier-org_copier,2024-12-31,2dc1687af389505a708f25b0bc4e37af56179e99,46.0,5289.0,8.695652173913043,19.565217391304348,93.47826086956522,0.0,97.82608695652173,0.0,4.3478260869565215
cornices_cornice,2024-12-31,cd6d2f614940c472e2363db67050e8934e8d14dc,26.0,3075.0,0.0,0.0,0.0,96.15384615384616,100.0,0.0,7.6923076923076925
couchbase_couchbase-python-client,2024-12-31,0dbe460a134838fb61e8d768f7c76ad2795435ed,238.0,40908.0,1.2605042016806722,4.621848739495799,55.46218487394958,94.9579831932773,95.7983193277311,1.680672268907563,13.865546218487395
crossbario_autobahn-python,2024-12-31,7bc85b34e200640ab98a41cfddb38267f39bc92e,395.0,33406.0,0.0,5.063291139240507,12.658227848101266,86.32911392405063,97.21518987341771,0.0,20.0
csingley_ofxtools,2024-12-31,57fb83816e67a476494b499997be2902155efc17,87.0,15581.0,1.1494252873563218,11.494252873563218,13.793103448275861,74.71264367816092,98.85057471264368,0.0,9.195402298850574
csng-mff_mozaik,2024-12-31,c8261569a858ebbd3b91621b2d863d8059c89f37,93.0,12169.0,0.0,0.0,0.0,86.02150537634408,89.24731182795699,0.0,26.881720430107524
cylc_cylc-flow,2024-12-31,9862356eb1f6003808bf14d43c3e5a15d7f45c3a,430.0,43424.0,0.0,28.837209302325583,52.79069767441861,85.34883720930233,92.09302325581396,0.0,23.488372093023255
cython_cython,2024-12-31,f5d3341f9aa8d549a14b7523360ed59aa8efb1f5,404.0,72382.0,1.4851485148514851,27.475247524752476,27.722772277227726,72.02970297029702,80.44554455445545,0.24752475247524752,26.237623762376238
cz-nic_pyoidc,2024-12-31,59b2965dc8f5f487ba24d148911ac2999d7bbb57,133.0,20583.0,0.0,30.075187969924812,6.7669172932330826,87.21804511278195,98.49624060150376,0.0,13.533834586466165
daler_pybedtools,2024-12-31,910ef2f40740f35f18bb51b7db7cbf9d8a9d0531,38.0,5427.0,0.0,2.631578947368421,5.263157894736842,89.47368421052632,100.0,0.0,34.21052631578947
datafolklabs_cement,2024-12-31,745790520fc880c816b5623af6629949f86bf0cd,150.0,17060.0,0.0,34.0,46.0,54.666666666666664,92.66666666666666,0.0,14.000000000000002
daviddrysdale_python-phonenumbers,2024-12-31,f9a61dc65c59ccc656f0dd9a82cd187cd385e795,644.0,9759.0,0.0,0.0,0.0,4.3478260869565215,99.68944099378882,0.0,1.3975155279503106
devilry_devilry-django,2024-12-31,408a94153927f6e9e215b8402f739615ca03aad7,825.0,58884.0,0.0,0.0,1.4545454545454546,73.21212121212122,92.48484848484848,0.0,5.575757575757575
diaoul_subliminal,2024-12-31,3d22d8d21f50d4dd249484cc7404e09cba3ec433,56.0,7433.0,1.7857142857142856,50.0,62.5,48.214285714285715,98.21428571428571,0.0,28.57142857142857
diefenbach_django-lfs,2024-12-31,db21b5b2b4afed5572670177a2b646a7e89367f3,253.0,19370.0,0.0,0.0,0.0,68.37944664031622,89.72332015810277,0.0,16.99604743083004
digitalfox_pydici,2024-12-31,b4679ad92553d3ecb1483f969d1be98532242dd2,198.0,11333.0,0.0,1.0101010101010102,0.0,41.91919191919192,99.4949494949495,0.0,13.131313131313133
digitalgreenorg_dg,2024-12-31,fc4756d76ce7553192ff82df6f4dba5acadaa1db,752.0,26487.0,0.0,0.0,0.0,50.53191489361703,78.5904255319149,0.0,9.574468085106384
dimagi_commcare-hq,2024-12-31,b4d59b459cfd469c3e730dfb3a61aee9554afe03,4375.0,295196.0,0.2742857142857143,1.1199999999999999,2.3771428571428572,71.06285714285714,95.65714285714286,0.0,7.702857142857143
dimagi_logistics,2024-12-31,b84d54bda3ec84f1f36d97bf4af38693408f8ced,303.0,15719.0,0.0,0.0,0.0,79.86798679867987,92.73927392739274,0.0,7.590759075907591
dipy_dipy,2024-12-31,927246108f6aa67283003a46b63f2deeced9becb,416.0,52019.0,0.0,0.4807692307692308,0.0,80.28846153846155,98.5576923076923,0.0,30.76923076923077
diracgrid_dirac,2024-12-31,d4c3de2d894926ebce035be3e103bcc8c9180e02,1178.0,143361.0,3.3106960950764006,0.6791171477079796,6.36672325976231,92.61460101867573,95.67062818336163,0.0,25.29711375212224
django-cms_django-cms,2024-12-31,fe54de4174d7049e844edb0c285fb1ebff81965f,379.0,32811.0,0.5277044854881267,1.0554089709762533,3.430079155672823,61.477572559366756,84.69656992084433,0.0,13.720316622691293
django-cms_django-filer,2024-12-31,f8209a6507680661bd134cd30878993b79ef3344,105.0,5943.0,0.0,0.9523809523809524,3.8095238095238098,60.952380952380956,97.14285714285714,0.0,10.476190476190476
django-commons_django-debug-toolbar,2024-12-31,f3f604977053d00f052a4b5a67e6a068f1ca2392,79.0,4576.0,2.5316455696202533,3.79746835443038,2.5316455696202533,84.81012658227847,94.9367088607595,0.0,13.924050632911392
django-compressor_django-compressor,2024-12-31,67b4273732c9cbb936d2b192ddf0f8bed403afaa,47.0,3215.0,0.0,0.0,0.0,82.97872340425532,95.74468085106383,0.0,25.53191489361702
django-crispy-forms_django-crispy-forms,2024-12-31,e7cc89a1a298515b3e934312f8aa1b21617c63a8,24.0,2280.0,0.0,4.166666666666666,0.0,79.16666666666666,91.66666666666666,0.0,20.833333333333336
django-extensions_django-extensions,2024-12-31,0ee2e71dd552366bd3761736d569a1efa127a9cb,199.0,11453.0,0.0,7.537688442211055,1.507537688442211,85.42713567839196,87.93969849246231,4.522613065326634,9.547738693467336
django-guardian_django-guardian,2024-12-31,c73a19c4be46d105b974c7d799b063bb5e6089a7,79.0,4765.0,0.0,0.0,0.0,62.0253164556962,91.13924050632912,0.0,8.860759493670885
django-haystack_django-haystack,2024-12-31,10c15ec12c6d71a815b8843c34ab9dd4d01fddb3,110.0,14360.0,0.0,0.0,0.0,86.36363636363636,95.45454545454545,0.0,13.636363636363635
django-helpdesk_django-helpdesk,2024-12-31,e0a04b50405a649592f9bcc23f0386b9f3512ec4,112.0,7381.0,0.8928571428571428,4.464285714285714,6.25,63.39285714285714,93.75,0.0,14.285714285714285
django-money_django-money,2024-12-31,d35802c7a08ed47e74ec8ec0244a2eb51fa1dfaf,48.0,2486.0,0.0,6.25,0.0,81.25,91.66666666666666,0.0,6.25
django-mptt_django-mptt,2024-12-31,9857df67c5de42e2f2e3aba01f7e9f6494a8817c,22.0,3252.0,0.0,0.0,4.545454545454546,59.09090909090909,86.36363636363636,0.0,22.727272727272727
django-oscar_django-oscar,2024-12-31,f97893c83122c64170f1e2cf3864d8ce3e4b75da,681.0,32013.0,0.14684287812041116,0.0,0.5873715124816447,62.84875183553598,94.27312775330397,0.0,6.31424375917768
