Merge finished: results.csv
Writed lines: 54206
Lost lines: 1043
['openmc-dev_openmc', '2011-01-17', '03bbf502dfc4352d7e2c3cd7263a7c26ab050ee2', '0', '0']
['openmc-dev_openmc', '2011-02-22', '59f08f8a083d1400511c4049b6781fd732c9624b', '0', '0']
['openmc-dev_openmc', '2011-03-24', '948f2bab02b9631af61de93d94ce1c2cbc4494b1', '0', '0']
['openmc-dev_openmc', '2011-04-26', '88dbd92f770032587c38b2edefd23b0cf06d5824', '0', '0']
['openmc-dev_openmc', '2011-06-24', 'd4b6ffa9d67316e44e232d229afb4b35b3e92ba7', '0', '0']
['openmc-dev_openmc', '2011-07-24', 'a80510bc92c1a20c787623aaa9872998e22a90ef', '0', '0']
['openmc-dev_openmc', '2011-08-27', '9400e46786a04e2f5c4e46a8fda4d0c3623013bc', '0', '0']
['rembo10_headphones', '2011-05-20', '2156e1341405d07c5bcfbe994f6b354b32d94cda', '0', '0']
['shedskin_shedskin', '2008-01-17', 'a60e3de90028f68c7b1ac378aec2e5d2300d7596', '0', '0']
['shedskin_shedskin', '2015-10-28', '27dba3125847dd83cbe5f4ea7d09da801f31a0f6', '0', '0']
['opencadc_vostools', '2009-07-24', '405aca6f988f5443c215e7e928e908a89c190b43', '0', '0']
['opencadc_vostools', '2009-08-26', '18c7cacdcd2ca40e597c39b3d87653572f086335', '0', '0']
['opencadc_vostools', '2009-09-28', 'ba1718319d1b7d449cc15718bb5340de09ddb04f', '0', '0']
['opencadc_vostools', '2009-10-28', '95db1a6291db9aa7bb7a4500bb0d5af0a1464b78', '0', '0']
['opencadc_vostools', '2009-11-27', 'ac734c96a929202e13acbd8441ec849810bc9cb6', '0', '0']
['opencadc_vostools', '2010-01-05', '644bed3b06e87d72c344f9af8120016de8397155', '0', '0']
['opencadc_vostools', '2010-02-04', '21c7063e19ed571e6e1a5d9980504ffc191dc3b3', '0', '0']
['opencadc_vostools', '2010-03-08', 'bc28b7bcca1db9352dee1f755fe01069c600c274', '0', '0']
['opencadc_vostools', '2010-04-14', 'bc18d6c0803b1beb828aa75760f9363332e014aa', '0', '0']
['opencadc_vostools', '2010-05-14', '543528947d7192fbc1fd0d99cecb38b864ea3a0f', '0', '0']
['opencadc_vostools', '2010-06-14', '228b0cbb49e3e929833155c9051ee5a7edbdec7f', '0', '0']
['opencadc_vostools', '2010-07-14', 'c845b97ed371441304fd8badbd486c9ae3615ff1', '0', '0']
['opencadc_vostools', '2010-08-16', '9a4781acf99f1147592bf3128db103defbf87f97', '0', '0']
['opencadc_vostools', '2010-09-16', 'd3e98880ce0dcc057c9ddedcdbdf54aaa1874806', '0', '0']
['opencadc_vostools', '2010-10-19', 'e6fa85c5898bec17d8d9448ec4520a5340cb178b', '0', '0']
['opencadc_vostools', '2010-11-19', 'fafafcf8150fd9ff5475fa5e85919a353401b14e', '0', '0']
['opencadc_vostools', '2010-12-21', 'c848e9bd5915980866a82523be7c335f81f99fa8', '0', '0']
['opencadc_vostools', '2011-01-20', '1f15ba3c1bfb059218351caa8280aee56c2a3843', '0', '0']
['opencadc_vostools', '2011-02-21', 'dd070dc5d1a18095af4bb6c4be61f0b3b8542b09', '0', '0']
['opencadc_vostools', '2011-03-24', 'bd8f751b6da9dfe5de173ceb5709788bcacdcf56', '0', '0']
['opencadc_vostools', '2011-04-26', '50c073e616dbc8e1e168880c73ee84c9ff899c3b', '0', '0']
['opencadc_vostools', '2011-05-27', '5689594e2db8f173a1da676932afe9b0aab41c24', '0', '0']
['opencadc_vostools', '2011-06-30', '0a95e60f266c4e954513af219e3b99b04245cfd4', '0', '0']
['opencadc_vostools', '2011-08-04', '208e45cf07e4042894804c61ad202494da0517f8', '0', '0']
['opencadc_vostools', '2011-09-07', '6146ccf2c94c83cc56b98a86be06fe57abacaf92', '2', '2']
['opencadc_vostools', '2011-10-11', 'fbee1a0770c6922f1ae360f5e22e1a9bd2253bc3', '2', '2']
['opencadc_vostools', '2011-11-10', 'eb8dff401ab57d22c9f2bdf05a9f8379de2a1631', '2', '2']
['opencadc_vostools', '2011-12-15', '94cff2dd84d86624b38a4fd68399843ebe816c8a', '2', '2']
['opencadc_vostools', '2012-01-17', 'ad445253cd01677ce77d2a8bd62da209ee49a139', '2', '2']
['opencadc_vostools', '2012-02-19', 'f0108d2ed9b52cdf8e6d0a3f007a8ee9ce675486', '2', '2']
['opencadc_vostools', '2012-03-20', '3b412f236b5b9ba0ba166c4ba21c47f3cee9a72f', '2', '2']
['opencadc_vostools', '2012-05-23', '6f972043b5869623f3908e0511d2fd88349d852a', '2', '2']
['opencadc_vostools', '2012-06-26', 'd3195c5dfa67970ce9813b21920dbcfce58dd80b', '2', '2']
['opencadc_vostools', '2012-07-30', 'f427934789fdebb7c8aef359bb6e39c7dbd9f402', '2', '2']
['opencadc_vostools', '2017-02-21', 'e29834b81546dfb129fed95d958a1395e24c93da', '0', '0']
['mavlink_mavlink', '2010-04-02', 'a087528b8146ddad17e9f39c1dd0c1353e5991d5', '0', '0']
['mavlink_mavlink', '2010-05-03', '77db823f59c14486748ad51c0cc3be02e5269b50', '0', '0']
['mavlink_mavlink', '2010-06-02', '497ab8fe5716d0829047171443a2e13a8c1028c0', '0', '0']
['mavlink_mavlink', '2010-07-02', 'dd7fcf57b1617ff484c06046b9ef97f4e85ad01d', '0', '0']
['mavlink_mavlink', '2010-08-07', '5044815d24e2d08cb975e76e84dee1c645c4e24d', '0', '0']
['mavlink_mavlink', '2010-09-06', '7a22d4e2ae16c5ab52f99f43a59e16dd30e5393a', '0', '0']
['mavlink_mavlink', '2010-10-07', '17633cf9819c331c8052814bd56836da53e34d48', '0', '0']
['mavlink_mavlink', '2010-11-08', '66b48f8854326f79f6f873836efcb5432a271978', '0', '0']
['mavlink_mavlink', '2010-12-08', '888f735a9c52458294b5e23ff58cbbf9f38e0169', '0', '0']
['mavlink_mavlink', '2011-01-08', '1a8309dd69098188454d02a1cc20c1e4340a3eb6', '0', '0']
['mavlink_mavlink', '2011-02-08', 'bb4535e3e7affc62a845666e2095f010b68802bc', '0', '0']
['mavlink_mavlink', '2011-03-11', '0b59af86afeb9c72dc754ca841d9a4b8aec99023', '0', '0']
['mavlink_mavlink', '2011-04-16', '9600ca5e033b933ee0c729d63c66ab870a8784a9', '0', '0']
['mavlink_mavlink', '2011-06-01', '704812590fac4e6e1d71d70198bc96dc944660ca', '0', '0']
['mavlink_mavlink', '2011-07-15', 'c0440e72fe22a59529b8402eb6bbf2d2a7d44d60', '0', '0']
['mavlink_mavlink', '2011-08-15', 'd6c948067d33c4d6d2c8a69df897d6b56b8b00b6', '0', '0']
['mavlink_mavlink', '2011-09-18', 'bbdbadce372352ffa00e33367e0f54a886d5fd32', '0', '0']
['mavlink_mavlink', '2011-10-23', 'b7ab6b27ffb66762671012597263b72d9e080f08', '0', '0']
['mavlink_mavlink', '2011-12-07', 'c6a65e4a317462629b9e1ffea8b9c230d3ca3849', '0', '0']
['mavlink_mavlink', '2012-01-09', 'c0d4644e94efdb215b6edfbfc35dd24c45813005', '0', '0']
['spritelink_nipap', '2011-04-09', '3346a15d637d61766c8ad3eeb571e21635eabce5', '0', '0']
['mekkablue_glyphs-scripts', '2011-10-05', '4bfa02eb280d55c3c9ec741091f06f4afdf6f4b8', '0', '0']
['mekkablue_glyphs-scripts', '2011-11-22', '3716ecc78512f06f1a634a9f5d5c71aae2462e04', '8', '8']
['mekkablue_glyphs-scripts', '2012-01-09', '942588db173f54a94ad68a09e5dbc142c93fb644', '9', '9']
