project,date,commit_hash,files,statements,dict_union_files_percentage,dict_union_update_files_percentage,async_list_comprehensions_files_percentage,async_set_comprehensions_files_percentage,async_dict_comprehensions_files_percentage,async_generator_expressions_files_percentage,matrix_multiplication_files_percentage,async_def_files_percentage,await_expressions_files_percentage,async_for_files_percentage,async_with_files_percentage,fstring_files_percentage,except_star_files_percentage,structural_pattern_match_files_percentage,pattern_as_files_percentage,pattern_or_files_percentage,pattern_sequence_files_percentage,pattern_mapping_files_percentage,pattern_class_files_percentage,pattern_value_files_percentage,pattern_singleton_files_percentage,pattern_star_files_percentage,assign_unpack_files_percentage,list_unpack_files_percentage,tuple_unpack_files_percentage,set_unpack_files_percentage,dict_unpack_files_percentage,call_kwargs_unpack_files_percentage,call_args_unpack_files_percentage,nonlocal_files_percentage,function_args_annotation_files_percentage,function_return_annotation_files_percentage,kw_defaults_files_percentage,kw_args_files_percentage,type_vars_bounds_files_percentage,type_vars_constraints_files_percentage,type_param_spec_files_percentage,type_var_tuple_files_percentage,type_alias_files_percentage,type_hint_list_files_percentage,type_hint_tuple_files_percentage,type_hint_dict_files_percentage,type_hint_set_files_percentage,type_hint_frozenset_files_percentage,type_hint_type_files_percentage
GothenburgBitFactory_bugwarrior,2024-11-30,3ca4c5bb25e289359ba132fd84363592a2648536,74.0,10605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.24324324324324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7027027027027026,52.702702702702695,43.24324324324324,0.0,10.81081081081081,9.45945945945946,1.3513513513513513,1.3513513513513513,0.0,0.0,0.0,0.0,0.0,1.3513513513513513,0.0,6.756756756756757,0.0,0.0,0.0
acoustid-server,2024-11-30,954e71e33c807916282b6eed2399d602c84df45c,89.0,6948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.865168539325842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.359550561797752,3.3707865168539324,0.0,20.224719101123593,22.47191011235955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1235955056179776,0.0,0.0,0.0
advene,2024-11-30,a408ccaeac6bbe53ad1f18bd0c1c89e405bcd757,171.0,82759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.619883040935672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1695906432748537,0.0,0.0,24.561403508771928,30.994152046783626,0.0,1.1695906432748537,0.5847953216374269,0.5847953216374269,0.5847953216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
akvo_akvo-rsr,2024-11-30,7c8034d167c81ecbde8a488ab498bf1b9c8522a1,947.0,60593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.342133051742344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10559662090813093,0.0,0.0,0.0,0.31678986272439286,5.913410770855332,5.174234424498416,0.0,8.764519535374868,6.335797254487856,0.10559662090813093,0.10559662090813093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42238648363252373,0.0,0.0,0.0
alot,2024-11-30,d7fae55dac6d272309e862d141dac7a2c95642ad,95.0,16776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.105263157894736,22.105263157894736,0.0,0.0,3.1578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.105263157894736,6.315789473684211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
amitools,2024-11-30,8b2e846dd3d6c058215938c8e4848653190736e1,402.0,61184.0,0.0,0.4975124378109453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24875621890547264,0.0,0.0,0.0,0.0,4.228855721393035,5.472636815920398,0.0,0.4975124378109453,0.0,1.9900497512437811,1.9900497512437811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andreafrancia_trash-cli,2024-11-30,73e5892830aa93dfe3e837f84363ffac35a6003d,326.0,11729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arelle_arelle,2024-11-30,8531fc1c0eb09a3b111f67c1ca9edf950e93a197,402.0,116459.0,0.0,0.4975124378109453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8955223880597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9900497512437811,0.7462686567164178,0.0,0.0,9.950248756218906,10.199004975124378,0.0,33.08457711442786,36.069651741293534,0.24875621890547264,0.24875621890547264,0.0,0.0,0.0,0.0,0.0,11.940298507462686,7.960199004975125,10.696517412935323,7.462686567164178,1.4925373134328357,0.24875621890547264
astropy_astropy,2024-11-30,798a12aa4decddb51f18fbe01a95d9bfd6d4eb7a,819.0,254556.0,0.1221001221001221,0.4884004884004884,0.0,0.0,0.0,0.0,2.564102564102564,0.0,0.0,0.0,0.0,47.985347985347985,0.0,0.3663003663003663,0.3663003663003663,0.2442002442002442,0.3663003663003663,0.0,0.0,0.2442002442002442,0.0,0.2442002442002442,0.7326007326007326,0.4884004884004884,1.5873015873015872,0.0,0.9768009768009768,32.967032967032964,29.304029304029307,0.1221001221001221,10.012210012210012,9.768009768009769,9.768009768009769,9.768009768009769,0.0,0.0,0.0,0.0,0.0,3.1746031746031744,2.31990231990232,2.31990231990232,0.4884004884004884,0.1221001221001221,1.465201465201465
astropy_photutils,2024-11-30,f7881735379241b16628c36ebcf259354ae30ff0,158.0,33277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6329113924050633,0.0,0.0,0.0,0.0,27.848101265822784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5316455696202533,0.6329113924050633,0.0,0.0,14.556962025316455,9.49367088607595,0.0,0.6329113924050633,0.6329113924050633,20.88607594936709,20.88607594936709,0.0,0.0,0.0,0.0,0.0,0.0,0.6329113924050633,0.0,0.0,0.0,0.0
