project,date,commit_hash,files,statements,dict_union_files_percentage,dict_union_update_files_percentage,async_list_comprehensions_files_percentage,async_set_comprehensions_files_percentage,async_dict_comprehensions_files_percentage,async_generator_expressions_files_percentage,matrix_multiplication_files_percentage,async_def_files_percentage,await_expressions_files_percentage,async_for_files_percentage,async_with_files_percentage,fstring_files_percentage,except_star_files_percentage,structural_pattern_match_files_percentage,pattern_as_files_percentage,pattern_or_files_percentage,pattern_sequence_files_percentage,pattern_mapping_files_percentage,pattern_class_files_percentage,pattern_value_files_percentage,pattern_singleton_files_percentage,pattern_star_files_percentage,assign_unpack_files_percentage,list_unpack_files_percentage,tuple_unpack_files_percentage,set_unpack_files_percentage,dict_unpack_files_percentage,call_kwargs_unpack_files_percentage,call_args_unpack_files_percentage,nonlocal_files_percentage,function_args_annotation_files_percentage,function_return_annotation_files_percentage,kw_defaults_files_percentage,kw_args_files_percentage,type_vars_bounds_files_percentage,type_vars_constraints_files_percentage,type_param_spec_files_percentage,type_var_tuple_files_percentage,type_alias_files_percentage,type_hint_list_files_percentage,type_hint_tuple_files_percentage,type_hint_dict_files_percentage,type_hint_set_files_percentage,type_hint_frozenset_files_percentage,type_hint_type_files_percentage
4am-robotics_cob_command_tools,2024-11-30,1f4f470157bf739be96cd611efa7dd4c3f4b5447,44.0,8732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.272727272727273,20.454545454545457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GothenburgBitFactory_bugwarrior,2024-11-30,3ca4c5bb25e289359ba132fd84363592a2648536,74.0,10605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.24324324324324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7027027027027026,52.702702702702695,43.24324324324324,0.0,10.81081081081081,9.45945945945946,1.3513513513513513,1.3513513513513513,0.0,0.0,0.0,0.0,0.0,1.3513513513513513,0.0,6.756756756756757,0.0,0.0,0.0
MarketSquare_Rammbock,2024-11-30,a55c760d2f07e90478093eeafcc3e907cb6c174e,44.0,6463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,20.454545454545457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acoustid-server,2024-11-30,954e71e33c807916282b6eed2399d602c84df45c,89.0,6948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.865168539325842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.359550561797752,3.3707865168539324,0.0,20.224719101123593,22.47191011235955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1235955056179776,0.0,0.0,0.0
advene,2024-11-30,a408ccaeac6bbe53ad1f18bd0c1c89e405bcd757,171.0,82759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.619883040935672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1695906432748537,0.0,0.0,24.561403508771928,30.994152046783626,0.0,1.1695906432748537,0.5847953216374269,0.5847953216374269,0.5847953216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ajenti_ajenti,2024-11-30,256c1ed7253354e79a858108c0d68f00e64ebf02,134.0,10877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.298507462686565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.208955223880597,6.7164179104477615,0.0,0.0,0.0,0.7462686567164178,0.7462686567164178,0.0,0.0,0.0,0.0,0.0,0.7462686567164178,0.0,0.0,0.0,0.0,0.0
akvo_akvo-rsr,2024-11-30,7c8034d167c81ecbde8a488ab498bf1b9c8522a1,947.0,60593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.342133051742344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10559662090813093,0.0,0.0,0.0,0.31678986272439286,5.913410770855332,5.174234424498416,0.0,8.764519535374868,6.335797254487856,0.10559662090813093,0.10559662090813093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42238648363252373,0.0,0.0,0.0
alot,2024-11-30,d7fae55dac6d272309e862d141dac7a2c95642ad,95.0,16776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.105263157894736,22.105263157894736,0.0,0.0,3.1578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.105263157894736,6.315789473684211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
amitools,2024-11-30,8b2e846dd3d6c058215938c8e4848653190736e1,402.0,61184.0,0.0,0.4975124378109453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24875621890547264,0.0,0.0,0.0,0.0,4.228855721393035,5.472636815920398,0.0,0.4975124378109453,0.0,1.9900497512437811,1.9900497512437811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andreafrancia_trash-cli,2024-11-30,73e5892830aa93dfe3e837f84363ffac35a6003d,326.0,11729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
