project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
mopidy_mopidy,2009-12-23,7b41a192d7a97ab2c7cc3bdccafce1b2dab54db6,0,0
mopidy_mopidy,2010-01-26,6a05a9d9b313f960a7c232cda34c505bc882fdfb,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,6,0,0,4,2,0,0,821,4
mopidy_mopidy,2010-02-28,1b9231d38403f994e5704f4202a7a00b990fd1c5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,9,0,0,1,1,0,0,1116,4
mopidy_mopidy,2010-03-30,aedbf82d5b5b9f3b9ef7f9c42c2a58bee77e500e,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620,16,0,0,3,1,0,0,2285,5
mopidy_mopidy,2010-04-29,0bcda9920bd4abb7d4e9791d6aa984aedd09afd8,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,20,0,0,4,2,0,0,3470,5
mopidy_mopidy,2010-06-02,7b43fe9509a2fea0f8eb46546b0bedc37aca3195,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007,22,0,0,4,2,0,0,3735,4
mopidy_mopidy,2010-07-26,4cfb8717f3caf7f09ae8cb84cf817f9b44492a95,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,23,0,0,4,2,0,0,3872,4
mopidy_mopidy,2010-08-25,e250884fd60883cd1f7d2105e7c60f7ed94eef00,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,68,0,0,14,5,0,0,5028,5
mopidy_mopidy,2010-10-01,d86ffe7d5482e322d24438532f1659df7e0588df,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173,67,0,0,14,5,0,0,5051,5
mopidy_mopidy,2010-10-31,acda478ed3c0781301b3502c9a84b68c7b999d13,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1087,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,70,0,0,14,6,0,0,5831,5
