project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_with_group,except_star_without_group,raised_exception_group,caught_exception_group,exception_groups,except_star_files,exception_group_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
warner_foolscap,2008-01-10,01af6406a4ce3ed4ab19373e5d7b05d0f02bf69a,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155,36,0,0,9,7,0,0,3965,40
warner_foolscap,2008-02-18,c1b96268cba33f54092c039e1a0f9a941500d889,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179,36,0,0,10,7,0,0,4075,43
warner_foolscap,2008-03-24,5be0b6799ba2f208219b66c8f546b069deb61da9,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179,36,0,0,10,7,0,0,4075,43
warner_foolscap,2008-05-01,d783b77ce43ccf828ffce899755707f1688ea327,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1276,38,0,0,10,7,0,0,4437,44
warner_foolscap,2008-06-04,1324b7b7a5c2ead26527ae0c9194dc88be27b6c4,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175,39,0,0,10,8,0,0,4039,46
warner_foolscap,2008-07-07,1fa1fc4b8e5820e10a204e782485ea451850bf62,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,40,0,0,12,9,0,0,4127,46
warner_foolscap,2008-08-21,14141892e14a0569cfed3ad474430b43c1b72929,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,41,0,0,18,9,0,0,4151,45
warner_foolscap,2008-10-13,89e19d19e8cec178e4f41af13edd8218a230fb0c,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1203,42,0,0,18,10,0,0,4169,46
warner_foolscap,2009-05-04,028005770443de50a73dd01ecfdf8abf1dace0d3,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175,42,0,0,17,9,0,0,4086,47
warner_foolscap,2009-06-03,f08b3536ee5711c52ba933604ce93ea529568add,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216,45,0,0,17,8,0,0,4224,46
