project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_with_group,except_star_without_group,raised_exception_group,caught_exception_group,exception_groups,except_star_files,exception_group_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
paramiko_paramiko,2008-01-21,38835bc24ca147b46470d063bce94670eaf901f8,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617,28,0,0,52,12,0,0,2259,28
paramiko_paramiko,2008-03-22,613d2a2f24ea534b9c6b9d1778e6146d53221707,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,30,0,0,53,14,0,0,2469,29
paramiko_paramiko,2008-05-18,d21d38450961406d87ec87c0802465fbc56a01e8,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,31,0,0,52,12,0,0,2513,30
paramiko_paramiko,2008-07-06,c2ef48cf18c2653aa9f083061a3df942ed9d316e,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,31,0,0,52,13,0,0,2525,30
paramiko_paramiko,2009-02-02,967b0011f0e61cd724fa5a9f020890073f9fd75a,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,31,0,0,52,12,0,0,2525,30
paramiko_paramiko,2009-04-14,7bd95eb0d0f126087b3ae59654b2154d82476045,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,31,0,0,52,12,0,0,2525,30
paramiko_paramiko,2009-07-19,a0313a47e4dd978c0d0fcae2cd308239312ffea0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,31,0,0,52,12,0,0,2525,30
paramiko_paramiko,2009-10-31,931f71e6273e5216bf50ec992915043dc9b22de5,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,31,0,0,52,12,0,0,2530,30
paramiko_paramiko,2009-12-18,b4ee844a3cb06fb4fda889a5fb1eb702e4eaa31a,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,31,0,0,52,11,0,0,2530,30
paramiko_paramiko,2010-04-13,bf3a87fa9bafdc548a6017ca7c4ba1589584a3ff,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,31,0,0,52,12,0,0,2530,30
