project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_with_group,except_star_without_group,raised_exception_group,caught_exception_group,exception_groups,except_star_files,exception_group_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
ipython_ipython,2008-01-04,5bcd92968a03d3a85f49561485d97cd77bd93b6d,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931,43,0,0,1,1,0,0,2517,85
ipython_ipython,2008-02-07,c72079783faca37dffba3e08582f17ed0b80ed4e,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727,42,0,0,3,2,0,0,1695,86
ipython_ipython,2008-03-09,cd6bbcbca43ecb095f836102b80bda36d4b718a2,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,42,0,0,3,2,0,0,1707,89
ipython_ipython,2008-04-09,98e45a7fc325c6c6ba84e088c480eeaa0e8e06e6,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851,46,0,0,3,2,0,0,2079,92
ipython_ipython,2008-05-14,1bd3b0113f944f8ef8824a7183c41642baefb9ee,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,47,0,0,3,2,0,0,2171,95
ipython_ipython,2008-06-13,ce8716a3a642d5c5f9b837d82a5f594f34a78e2b,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,106,0,0,30,7,0,0,6513,125
ipython_ipython,2008-07-15,6070296202bc5614187f210fe646ca6f4c97d452,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2101,108,0,0,31,8,0,0,6800,144
ipython_ipython,2008-08-14,1d3334e31191d4b3767b2db704ec9b5d1d851df3,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2537,123,0,0,47,11,0,0,8248,153
ipython_ipython,2008-09-13,c20088be8f7a1054fa40c66a32e94e6fc187688b,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2431,124,0,0,38,9,0,0,7976,151
ipython_ipython,2008-11-04,aac4a02b4c713da59cbd8656f12fecd58f721091,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2480,128,0,0,41,10,0,0,8122,153
