project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
feisuzhu_thbattle,2011-07-20,ea12de6a55d3846b84df0a76fdd168d456c69894,0,0
feisuzhu_thbattle,2011-08-24,678bb5f3a9ad5ee6f5a537119683724328ef274e,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,10,0,0,0,0,0,0,497,5
feisuzhu_thbattle,2011-09-29,816285fe19da061e256671bae9c1507859aedb45,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,10,0,0,0,0,0,0,497,5
feisuzhu_thbattle,2011-11-11,9aa956ec0089b31eecfa6eefa2557fc7ee5c6149,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,10,0,0,0,0,0,0,497,5
feisuzhu_thbattle,2011-12-27,9e011347a11743304a2dce4f3dbd4a7b2419533c,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,10,0,0,0,0,0,0,497,5
feisuzhu_thbattle,2012-01-26,f25c770f06e76e56813f0fd67d7316030a1f9408,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,22,0,0,14,6,0,0,1847,5
feisuzhu_thbattle,2012-02-26,c4705b6a89bccf7a2f1918e338d728aee1cc6f80,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275,27,0,0,22,8,0,0,3603,4
feisuzhu_thbattle,2012-03-30,acdcb1023fa01f31a9b8a0ea3037d5840be7d03d,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2695,49,0,0,52,16,0,0,7071,5
feisuzhu_thbattle,2012-04-30,2efd080cab9b4f8b7fabeea9a943e98151cec295,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,959,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3079,53,0,0,67,20,0,0,8115,7
feisuzhu_thbattle,2012-05-30,40484e0377f449735527b7d150bfc28bb789db51,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3359,54,0,0,72,20,0,0,8940,9
feisuzhu_thbattle,2012-06-29,bdfca2867c4e9e1cd29fb1b2435fc861de843966,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3544,57,0,0,71,18,0,0,9462,9
feisuzhu_thbattle,2012-08-01,ee1f51e5fc60926b2fcec0ae0db7e34ce9eb8543,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3706,61,0,0,73,22,0,0,9983,9
feisuzhu_thbattle,2012-08-31,3e966bbefb3ea7ed0b421afe7fa79f02ca0d531a,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1273,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4153,67,0,0,81,24,0,0,11114,9
feisuzhu_thbattle,2012-10-13,e93c19e70b01f4ef43338e9eb8dc4bba99d11e9b,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1343,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4290,68,0,0,105,23,0,0,11662,10
feisuzhu_thbattle,2012-11-13,df89fccd20246711782bb1f780dccbecdc3208b4,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1336,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4359,69,0,0,103,26,0,0,11793,12
feisuzhu_thbattle,2012-12-13,4554a026dc04c2da0889a755c8f8f10d1d4eb6e0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4481,72,0,0,102,25,0,0,12161,12
feisuzhu_thbattle,2013-01-13,3a479226d4a1acdaecda0477c6550d56e0d3100a,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1453,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4715,74,0,0,106,28,0,0,12810,12
feisuzhu_thbattle,2013-03-11,39fb3b849526d00e63130e866ee81d44e4919f8c,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1504,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4844,75,0,0,105,26,0,0,13014,12
feisuzhu_thbattle,2013-04-10,5178c36dcc40fae0c2818dab1f3ce968bc624058,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5168,83,0,0,99,29,0,0,14184,14
