project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
cellprofiler_cellprofiler,2008-01-03,b09859c07402f86b27fcdf01703841867e39c55e,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,39,1
cellprofiler_cellprofiler,2008-02-06,3df66ff534c9efee6f57bdac9b9ae7bb4121f37c,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,39,1
cellprofiler_cellprofiler,2008-03-14,f0fef7ffd9933a7c97f7c781195e4238b3176734,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,39,1
cellprofiler_cellprofiler,2008-04-17,9ae29e7201ed7cf7dceb0624c033a8aae3d363bb,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,39,1
cellprofiler_cellprofiler,2008-05-19,f080fdc12a6b6670df4cfcdd30247e2a04d3f077,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,39,1
cellprofiler_cellprofiler,2008-06-18,35beb3765d3b3652194575d33c8c52eed8f3aaf6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,39,1
cellprofiler_cellprofiler,2008-07-18,50c48285bc76ec0ca9de64b2a4551eaf4b42804e,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,39,1
cellprofiler_cellprofiler,2008-08-18,1cae8b6cc1118bea00078110dc6d92877852cc35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,41,1
cellprofiler_cellprofiler,2008-09-17,299828bd1fd76fe8294eed41337ddba6f8a7ea23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,2,0,0,0,0,0,0,145,8
cellprofiler_cellprofiler,2008-10-17,4f739cbf42307a581d9ea15cd216278093d7c16e,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695,25,0,0,7,2,0,0,1995,34
cellprofiler_cellprofiler,2008-11-17,19fe86911d40c95a04791dc97aae09b97099326a,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579,16,0,0,7,2,0,0,1745,15
cellprofiler_cellprofiler,2008-12-17,90ad935db46f1c88534bf1442a3db1e93d3a5941,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851,27,0,0,25,6,0,0,2878,17
cellprofiler_cellprofiler,2009-01-16,e6812b9ee76af0fe88b04acde90e07f9001b8799,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2053,41,0,0,44,8,0,0,5940,18
cellprofiler_cellprofiler,2009-02-16,87213a0c3f6e950cf7a9037886308b4c1ac5573e,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3109,49,0,0,34,9,0,0,7511,23
cellprofiler_cellprofiler,2009-03-19,60a47cf6d730d5245663f9a6e3d8ef6ed0707a63,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5298,63,0,0,66,17,0,0,11718,24
cellprofiler_cellprofiler,2009-04-21,0e015e7ae8774a6ae81a01c18576cb7eb275627e,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1340,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957,80,0,0,126,24,0,0,15460,27
cellprofiler_cellprofiler,2009-05-21,1a4d529d271d5d6c66f40aea59ad41e04257075a,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1487,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7964,90,0,0,141,25,0,0,17470,28
cellprofiler_cellprofiler,2009-06-22,95ca3e5143f4846e58bd895d4e9780c984bf47da,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1880,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9749,108,0,0,218,37,0,0,21590,29
cellprofiler_cellprofiler,2009-07-23,eeac03b79748c8da8cf05c3e4e619a57c6211cdf,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2171,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11258,119,0,0,306,45,0,0,24980,31
cellprofiler_cellprofiler,2009-08-24,f8160695df21a333cf3b0ee8bc98e0a4ce0cc7b5,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2406,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11907,128,0,0,288,54,0,0,26920,33
cellprofiler_cellprofiler,2009-09-23,84f0f81e11323244b967cb6747bcae8914013ad5,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2475,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12196,132,0,0,303,55,0,0,27567,37
cellprofiler_cellprofiler,2009-10-23,944c595aeed36f70c74d39dd5aab8d77661957e7,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2515,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12603,138,0,0,328,61,0,0,28520,42
cellprofiler_cellprofiler,2009-11-23,febff49f8267d727915bfddd517d7a6fd2f4a4fe,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2513,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12971,141,0,0,365,58,0,0,29240,49
cellprofiler_cellprofiler,2009-12-23,3f66da7c9a4deb764408fadf63d1d521b830e8b8,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2760,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14476,156,0,0,498,73,0,0,32870,65
cellprofiler_cellprofiler,2010-01-22,ff8e394e71801fee7e2f92c36ccf0966acbd0280,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3050,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16029,168,0,0,531,81,0,0,36478,68
cellprofiler_cellprofiler,2010-02-22,81d396ab88fe82762be35099302d1f0696f3d562,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17511,175,0,0,583,85,0,0,39610,67
cellprofiler_cellprofiler,2010-03-24,7604464c338c4916158c4b21d97eb4273bfcda69,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3397,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17969,178,0,0,603,84,0,0,40972,60
