project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_with_group,except_star_without_group,raised_exception_group,caught_exception_group,exception_groups,except_star_files,exception_group_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
scipy_scipy,2007-12-31,6015d0ddb1eeea9ed2ba880456fe07f2818728f0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1690,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6304,173,0,0,87,30,0,0,14791,230
scipy_scipy,2008-01-31,cb65f590a8044946d14f80b89ad0d5dec1600768,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1926,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7410,187,0,0,114,36,0,0,17430,228
scipy_scipy,2008-03-02,a987c390b52626ddd36ea13695e4ec14a0aee16e,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1893,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7503,178,0,0,131,33,0,0,17455,218
scipy_scipy,2008-04-02,30f6548679fdacfe03cb38785d31b02d5f432c49,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1762,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6630,206,0,0,104,29,0,0,15470,215
scipy_scipy,2008-05-03,e2348b8e995efa7b33ec66b3aa4379537920b084,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1973,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7902,218,0,0,137,34,0,0,17817,214
scipy_scipy,2008-06-02,c404a34388d1b103519c1cbbc762645a5c299a72,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7743,215,0,0,137,32,0,0,17505,216
scipy_scipy,2008-07-03,8a448ccbc024a3ba97a7078dc381d539b41d2b26,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7833,218,0,0,139,34,0,0,17874,222
scipy_scipy,2008-08-04,a216695e9b4bc7ca517b940b2ddf8a458d9b70c0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2045,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7923,223,0,0,139,34,0,0,18142,219
scipy_scipy,2008-09-03,c0664ad91797cb75f88e4e0bb32df724814e0acf,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1646,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6056,162,0,0,96,22,0,0,14316,164
scipy_scipy,2008-10-04,822a93f1f31931c02956182de58f8b3b792596a3,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1655,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6094,165,0,0,96,23,0,0,14340,168
