project,date,commit_hash,files,decorator_with_expressions,decorator_with_expressions_files,dict_union,dict_union_update,dict_union_files,dict_union_update_files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,underscores_num_literals,underscores_num_literals_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_files,structural_pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,structural_pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_alias,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,type_alias_files,type_hint_list,type_hint_tuple,type_hint_dict,type_hint_set,type_hint_frozenset,type_hint_type,type_hint_list_files,type_hint_tuple_files,type_hint_dict_files,type_hint_set_files,type_hint_frozenset_files,type_hint_type_files,statements,errors
urllib3,2012-01-07,5311cbcb823bfb1ff8bf710080951b6c9ea36b6f,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,6
urllib3,2012-02-25,d1d5fd1fd1d23cf68035e465ee395f580f6aebbd,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2446,1
urllib3,2012-03-31,a17aa2650e6c3748a801cf611b62fd53eb36c74c,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2556,1
urllib3,2012-05-11,4d477a6ee695ccb64277f49f836f32a2e023cf4e,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2561,1
urllib3,2012-06-16,38231edcc32a61faac999363d0f08dabd4f0e3a0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2593,1
urllib3,2012-07-16,9cd973b41ba1c02dda9dc3058c04cfe115e9c994,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3030,1
urllib3,2012-08-30,ea36acfc8a997a19ba1ead58de0d1f01e9eb540f,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3218,1
urllib3,2012-10-01,72192098d20426b9928bf78366c02611435818c7,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2939,2
urllib3,2012-11-01,d64baef68b8d90a513e43ef2ac0f90e2b05ccba0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3272,2
urllib3,2012-12-01,8bfbf55ac9061ab16d64ea4604c6c235ab65eb4a,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3341,2
urllib3,2013-01-03,509d9b2ddbee85c398671e743eccc2216b5c5c1f,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3471,1
urllib3,2013-02-09,3133cdbfda22c3b7b2a962856dff5474325a75be,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3562,1
urllib3,2013-03-20,4efbf91c8401a882d2bb4a1b0b1e040bf3555055,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3686,1
urllib3,2013-04-25,9061d14b7123c7afdc1081f133b826db6bbe203e,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3346,3
urllib3,2013-05-30,da7a8e276cf3e4bd400552b9d09c652379d2ae74,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3931,1
urllib3,2013-06-29,eb53461cc48db0d35bc1ed4536781f63087b5aeb,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4252,1
