project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
tomamic_fondinfo,2011-11-23,5f6f54c9771cc3d6c0f7314fbf6ef4975d2073aa,0,0
tomamic_fondinfo,2012-06-20,f1a25a50b2974a862149ade1101117eb7f44fdd9,0,0
tomamic_fondinfo,2012-09-30,cd0997e437c54d4984106b87bc05fdb11a8b0853,0,0
tomamic_fondinfo,2012-10-30,5b61baf30a4593f0ff8ac4760059a38d6665cad1,0,0
tomamic_fondinfo,2013-06-10,ceff243cd908c693fb67921ee9857177cf2fa75a,0,0
tomamic_fondinfo,2013-07-28,ba3126d2f00a0535c034a46bec8f850def4df610,0,0
tomamic_fondinfo,2013-09-02,14461eca75a9ffb14c6b0633208a070a0e53b655,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,54,23,18,100,23,82,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,49,0,0,46,19,0,0,1569,1
tomamic_fondinfo,2013-10-05,84b067c57095467d2fbaef8129678413645f9f32,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,59,24,20,106,25,82,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,50,0,0,37,16,0,0,1599,0
tomamic_fondinfo,2013-11-05,71adf91626d3114be46131936c73420a44a22a18,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,80,29,23,136,30,70,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,58,0,0,45,22,0,0,1814,0
tomamic_fondinfo,2013-12-05,e59d5d0fdcfaf6299e7041db4f306bbcd7585dc9,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,90,35,28,151,34,82,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661,64,0,0,53,26,0,0,2041,0
tomamic_fondinfo,2014-10-15,ce4a8b1dd5134c7c22c6a9684ed731cb2d42cfbf,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,108,39,32,188,38,100,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754,68,0,0,62,29,0,0,2360,0
tomamic_fondinfo,2014-11-18,ecb43f9b20a2897ee0644aed02160cb8d785cddd,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,107,40,33,191,39,105,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,77,0,0,67,33,0,0,2519,0
tomamic_fondinfo,2015-05-15,a5a71d2c92c88b40d28e0bb2f70f395e167b6dc0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,105,39,34,189,40,105,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,78,0,0,67,33,0,0,2509,0
tomamic_fondinfo,2015-06-16,8b44880c1969b621409e6888ba26e1d3858f657b,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,79,35,29,137,37,91,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693,74,0,0,54,30,0,0,2125,0
tomamic_fondinfo,2015-10-09,aac129abd50c01b88963aa2056dfd8dd1c08127c,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,68,34,27,116,35,110,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693,74,0,0,54,29,0,0,2117,0
tomamic_fondinfo,2015-11-08,d422db645ec12a1d7ee22242181a573728f3f748,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,75,35,29,126,37,126,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,85,0,0,59,31,0,0,2381,0
tomamic_fondinfo,2015-12-17,9e496299e6328ae0896ae432f4f60ebe66bedd33,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,86,38,32,128,42,183,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865,90,0,0,66,33,0,0,2717,0
tomamic_fondinfo,2016-09-22,5d2b65697c4303bef43ad8b133cc35b42b3226f6,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,84,36,31,126,38,148,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824,91,0,0,60,32,0,0,2551,3
tomamic_fondinfo,2016-10-24,96f085ccc5d9e430daa898896082715b66f4d014,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,127,45,37,177,48,145,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,106,0,0,68,37,0,0,3109,1
tomamic_fondinfo,2016-11-23,695881ae2f2e4b7d99459aecbb014c4875420692,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,138,46,39,196,50,209,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1169,112,0,0,88,40,0,0,3548,1
