project,date,commit_hash,files,decorator_with_expressions,decorator_with_expressions_files,dict_union,dict_union_update,dict_union_files,dict_union_update_files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,underscores_num_literals,underscores_num_literals_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_files,structural_pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,structural_pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_alias,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,type_alias_files,type_hint_list,type_hint_tuple,type_hint_dict,type_hint_set,type_hint_frozenset,type_hint_type,type_hint_list_files,type_hint_tuple_files,type_hint_dict_files,type_hint_set_files,type_hint_frozenset_files,type_hint_type_files,statements,errors
theano,2012-01-01,3674d24cd423f5379903332b6dc50087bed35ba1,240,36,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,87,0,0,0,0,0,18,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14754,144
theano,2012-02-01,196152998c20788e83d7e4f875481f6f7617ae9d,242,40,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,108,0,0,0,0,0,18,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19305,143
theano,2012-03-02,36a1208cf59e9be76355cfdc3f6e32d5a2a9bb59,246,40,11,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,100,0,0,0,0,0,17,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16704,145
theano,2012-04-02,c6390da846a02b30d60e29aadc21861eef7b7339,246,40,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,86,0,0,0,0,0,19,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17515,146
theano,2012-05-02,ef8e89ff632301274c5dfd024bd250273d41f4e4,250,39,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,117,0,0,0,0,0,19,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19722,139
theano,2012-06-04,d34792392d15140e4f0c150f4af7abf4790d85d0,254,39,11,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,111,0,0,0,0,0,19,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20016,140
theano,2012-07-04,4dd936f986e71f642fd4d7a7aa34e220eec61528,262,43,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,129,0,0,0,0,0,21,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22155,138
theano,2012-08-03,245adb5e0dff618e68a6c7c9ec0a953181478120,262,48,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,121,0,0,0,0,0,17,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19290,144
theano,2012-09-02,41f6111a73fb73bd0479acb46932b5b75f9085c9,266,36,10,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,133,0,0,0,0,0,18,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21821,141
theano,2012-10-02,caee1221a81bb38d71500dc83dd5dc055e24a805,275,36,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,120,0,0,0,0,0,19,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21520,147
theano,2012-11-02,13839a98fa1fffdc2ba0a179e17e8a55327095d2,280,36,10,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,114,0,0,0,0,0,17,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22067,149
theano,2012-12-02,3b6488a97623593d06b0769c65b255896312747b,282,36,10,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,138,0,0,0,0,0,18,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23454,148
theano,2013-01-05,5f93bdf5876600d6b405356fab3d9a61b797fc8c,286,36,10,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,108,0,0,0,0,0,17,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20768,155
theano,2013-02-05,9d06e1151e3407b52a6acc2c1e77d48bf29154c8,287,38,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,123,0,0,0,0,0,17,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21675,153
theano,2013-03-07,1d3ba7ec60a04e71119a0d33b41d01e72b91db3a,289,38,11,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,119,0,0,0,0,0,18,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21167,155
theano,2013-04-06,6add77356952c1d945953fd01ef393dc250e2d6a,289,38,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,112,0,0,0,0,0,18,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19556,157
theano,2013-05-07,d719907cb91173eb46c92042fe60926ab0c74fe4,289,41,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,105,0,0,0,0,0,16,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17745,155
theano,2013-06-06,c4aa115d7486ddb54913726eb14efe1b9fb46865,291,41,10,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,117,0,0,0,0,0,20,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21898,156
theano,2013-07-08,83897d76ef1dd34393a51de1ea357735d848d3f9,291,41,12,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,93,0,0,0,0,0,16,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15314,163
theano,2013-08-07,5db2afeb9a0262412b16850dafc167f6f599d92a,300,41,12,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,121,0,0,0,0,0,18,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20905,164
theano,2013-09-06,d7719f022195cf8240aea2e801131f729e0125fa,302,41,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,142,0,0,0,0,0,18,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23264,161
theano,2013-10-07,6a16136d31ee918553f71b97388c368d84d1ab65,307,41,11,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,116,0,0,0,0,0,19,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22060,164
theano,2013-11-06,0b97012ed8f486edb00242166d80d9425928448d,316,41,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,140,0,0,0,0,0,20,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23331,165
theano,2013-12-06,6405a561db927e3f82a1e4d2aaa690f135acd236,322,45,13,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,126,0,0,0,0,0,19,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22985,171
theano,2014-01-06,69559928a453061c47e1ec2b927384fa45748db0,322,45,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,155,0,0,0,0,0,22,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25438,167
theano,2014-02-06,a8c084879876f04e60795401c0b05c54a2d7802b,323,45,14,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,158,0,0,0,0,0,20,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26514,167
theano,2014-03-10,63f34e74c3a37dbf7f157c7a7ffb8d64d8537424,327,58,17,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,135,0,0,0,0,0,18,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24744,169
theano,2014-04-09,84a35f280cda053b934a4233399d6234c133b60b,327,58,19,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,153,0,0,0,0,0,19,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28718,164
theano,2014-05-09,2e6963b53e1f5596b233ea61a08c7415fb0393af,331,62,18,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,158,0,0,0,0,0,20,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28150,172
theano,2014-06-09,eb8cadb2bc6032348043884e8282587d9e80c7ec,339,62,19,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,144,0,0,0,0,0,23,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28689,171
theano,2014-07-09,1744a5b1a8dc316bf224b28ddde7804bfaaf48c9,342,61,19,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,139,0,0,0,0,0,22,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27465,175
