project,date,commit_hash,files,errors
openexoplanetcatalogue_open_exoplanet_catalogue,2012-01-01,d79f3a98bec67bb6fa861a9cf8ccc95bc193ada1,0,0
openexoplanetcatalogue_open_exoplanet_catalogue,2012-01-31,8e61277799cf3c2a2c8cafbd172c33ce77e9e104,0,0
openexoplanetcatalogue_open_exoplanet_catalogue,2012-03-01,679e92d885c5343b81ccbba12ce3fc8bdc9678b2,0,0
openexoplanetcatalogue_open_exoplanet_catalogue,2012-04-06,90e2e678ae2d89af82d8bb476e1bd58062814e12,0,0
openexoplanetcatalogue_open_exoplanet_catalogue,2012-05-12,af7e6752a1ee6bf14c6a44270ecf01d2bbc76d92,0,0
openexoplanetcatalogue_open_exoplanet_catalogue,2012-06-22,53ac610af0bd0b7fa0b5400b3b979ff88956ec26,0,0
openexoplanetcatalogue_open_exoplanet_catalogue,2012-07-24,93f6fddebca5227b5decacedd235b05d3604fbea,0,0
openexoplanetcatalogue_open_exoplanet_catalogue,2012-08-24,ef37d63b9916fa62a1537188f2a826363e903bf1,0,0
openexoplanetcatalogue_open_exoplanet_catalogue,2012-09-25,ecfdc1cd74bf9962fa0fbceb2ac2896802be07b9,0,0
openexoplanetcatalogue_open_exoplanet_catalogue,2012-10-26,a07105b5d541fb83190f058551e63f8de6c07529,0,0
openexoplanetcatalogue_open_exoplanet_catalogue,2012-11-29,48e4f634abfe6e799cd39942a70fb23a4077e787,0,0
openexoplanetcatalogue_open_exoplanet_catalogue,2013-01-02,ffa006074adc84a0e36e73e742f9313ae1964ffc,0,0
openexoplanetcatalogue_open_exoplanet_catalogue,2013-02-11,c5ecaa5ae2601cfd08c4fea2e107ba1fcf10b834,0,0
openexoplanetcatalogue_open_exoplanet_catalogue,2013-03-15,02cb2d010dfc045a716e9976cb0fd63c8d6231b1,0,0
openexoplanetcatalogue_open_exoplanet_catalogue,2013-04-17,6b38f7fdd9b004762b41dd1243f400ff252603ae,0,0
openexoplanetcatalogue_open_exoplanet_catalogue,2013-05-17,0248c9aa9f1f1e66694b4c5bf67a9ca73f30fe16,0,0
openexoplanetcatalogue_open_exoplanet_catalogue,2013-06-16,6c9197384f107869d028849e3bbeb4ee5f26b066,2,2
openexoplanetcatalogue_open_exoplanet_catalogue,2013-07-17,52d67a32284194b1c26561bbcacdf9ee98f2eb10,3,3
openexoplanetcatalogue_open_exoplanet_catalogue,2013-08-16,23f7c4f2741f514189186e2dad9f8d85d3696e2d,3,3
openexoplanetcatalogue_open_exoplanet_catalogue,2013-09-15,effa6fef5cc39d7fc25747cf4a7da21737d0d1d0,3,3
openexoplanetcatalogue_open_exoplanet_catalogue,2013-10-22,66a016a23b2731ca9c8dfae99c837c28832fba9f,3,3
openexoplanetcatalogue_open_exoplanet_catalogue,2013-11-22,e236b9879e22a502236e5ca7fd94273dc0d0b0fc,3,3
openexoplanetcatalogue_open_exoplanet_catalogue,2013-12-30,ed390715a1758be607c6f57fce460689f53608e0,3,3
openexoplanetcatalogue_open_exoplanet_catalogue,2014-01-29,35b38a57c766bcb3db9e4c2366906c718befb77b,3,3
openexoplanetcatalogue_open_exoplanet_catalogue,2014-03-02,9a11ecb4ee0994439cf81efdcf34ae761c179d85,3,3
openexoplanetcatalogue_open_exoplanet_catalogue,2014-04-01,0eadd831ec3b4747083a43c5796f29bd845de6c8,3,3
openexoplanetcatalogue_open_exoplanet_catalogue,2014-05-01,255318ab679969c5034fa610780a0690c49081a3,3,3
openexoplanetcatalogue_open_exoplanet_catalogue,2014-06-01,3abe724ff581ea8dd3dc0f5d6b8a3c5ed4b7d38c,3,3
openexoplanetcatalogue_open_exoplanet_catalogue,2014-07-02,3d0ec2f41fbebaf515c68c1c3e2f571805afd355,3,3
openexoplanetcatalogue_open_exoplanet_catalogue,2014-08-01,a74a672fa3c32e8f8d48c3936436fc46a26b7c22,3,3
openexoplanetcatalogue_open_exoplanet_catalogue,2014-09-04,d78d5e2d728687bca6f30af79893421a9ea11ce8,3,3
openexoplanetcatalogue_open_exoplanet_catalogue,2014-10-05,5c43f8f62f82e326915e338ee81610fd23c35680,3,3
openexoplanetcatalogue_open_exoplanet_catalogue,2014-11-06,fee290c7334ed2114c5b4e89ed78f1bd5f6fe3b0,3,3
openexoplanetcatalogue_open_exoplanet_catalogue,2014-12-18,67c5d0f7d2bf8b1fbfce96fe2818dc1e3a42a932,3,3
openexoplanetcatalogue_open_exoplanet_catalogue,2015-01-26,3434884cf1782ff9566af3b44791c11b5ebd610c,3,3
openexoplanetcatalogue_open_exoplanet_catalogue,2015-02-26,d2cf5689c2206c1a9ff2dbb939e195715af203c7,3,3
openexoplanetcatalogue_open_exoplanet_catalogue,2015-04-03,6b2ad65fcdb21bff57696364a4613c991a8b2946,3,3
openexoplanetcatalogue_open_exoplanet_catalogue,2015-05-04,3138d716d9ad074389d4111d40d33020326d958b,3,3
openexoplanetcatalogue_open_exoplanet_catalogue,2015-06-08,be7738975fc014b4cc757cd3b0380b791850a1c1,3,3
openexoplanetcatalogue_open_exoplanet_catalogue,2015-07-08,e11b3761f69909cb98311715a7940a9eaaae7e85,3,3
openexoplanetcatalogue_open_exoplanet_catalogue,2015-08-14,e26cf2430055429fb2d86b66e702499cf51a67a9,3,3
openexoplanetcatalogue_open_exoplanet_catalogue,2015-09-13,52cd549670d40c9606460e82d93d9630b8d3da4e,3,3
openexoplanetcatalogue_open_exoplanet_catalogue,2015-10-16,6d13357e4e56d25c75e123ea15a4e121a5156de6,3,3
openexoplanetcatalogue_open_exoplanet_catalogue,2015-11-15,adc5ec249fdb8d7205c78e1cb5349185ddcf73df,3,3
openexoplanetcatalogue_open_exoplanet_catalogue,2015-12-17,0290adc296417f5c167d81dc89787f219eb6f019,3,3
openexoplanetcatalogue_open_exoplanet_catalogue,2016-01-21,8d1e6b9f34738b2b986a66be8db7483007878f54,3,3
openexoplanetcatalogue_open_exoplanet_catalogue,2016-03-02,b281c35ab30efaf8e2b0ec0923ed032df2631de1,3,3
openexoplanetcatalogue_open_exoplanet_catalogue,2016-04-11,5db2ccc23f0c3aa1b0ce55f235c504ca325c7f7c,3,3
openexoplanetcatalogue_open_exoplanet_catalogue,2016-05-25,db5c07f3108c114c408c700df45ed6a68e0a318f,3,3
openexoplanetcatalogue_open_exoplanet_catalogue,2016-07-10,5ef2d2779e3a4adac55266bcece13957d23f0f46,3,3
openexoplanetcatalogue_open_exoplanet_catalogue,2016-08-11,d4f9345816d4a5e169ad9ac69fc72ac4bf5e64d2,3,3
openexoplanetcatalogue_open_exoplanet_catalogue,2016-10-04,ad11f3f890e94b6302528961809f37b5a73936df,3,3
openexoplanetcatalogue_open_exoplanet_catalogue,2016-11-09,bed322e3aa9cbcdeebac7a2d963c2e693a783c2a,3,3
openexoplanetcatalogue_open_exoplanet_catalogue,2017-02-21,e710a4fcb914c291ba5e00824fb9a3835f153a28,3,3
openexoplanetcatalogue_open_exoplanet_catalogue,2017-03-30,1ae39ebe6522fda0ed979296113e49f4db23ca2c,3,3
openexoplanetcatalogue_open_exoplanet_catalogue,2017-05-29,b37248cda5503bab551c6804328858c1ff76b358,3,3
openexoplanetcatalogue_open_exoplanet_catalogue,2017-07-25,94de43830409ca4a0a45f0e9e68e0a5ea2b6bdfe,3,3
openexoplanetcatalogue_open_exoplanet_catalogue,2017-10-27,80ff24782e7dd7356986594105982d1e30c93db1,3,3
openexoplanetcatalogue_open_exoplanet_catalogue,2017-11-27,ad0d53403fe5641f901f36f9233840d4ca96bbe3,3,3
openexoplanetcatalogue_open_exoplanet_catalogue,2017-12-28,460a8ab138dcbe383e72e531a48b8243d58fbfeb,3,3
openexoplanetcatalogue_open_exoplanet_catalogue,2018-02-11,6f9baa3dfca67bcfb01d400443fda2be7ff89ca3,3,3
openexoplanetcatalogue_open_exoplanet_catalogue,2018-03-27,7c227b10e330c04a1b5b955d2343336e201b35dd,3,3
openexoplanetcatalogue_open_exoplanet_catalogue,2018-07-17,f28bf55e7580ed43c8045e5ce754e2e65f29625e,3,3
openexoplanetcatalogue_open_exoplanet_catalogue,2018-08-16,8b10409bebdccccbe4d52f6f79cb71af7a197c1a,3,3
openexoplanetcatalogue_open_exoplanet_catalogue,2018-09-16,063fb2ea2322b8980465b1c657ab670660563dad,3,3
openexoplanetcatalogue_open_exoplanet_catalogue,2019-06-12,926109fc08cf2e3ca92642d831c17342c47678d9,3,3
openexoplanetcatalogue_open_exoplanet_catalogue,2019-11-09,5e851674adeb54fa4eb19abe18d7a5a67b570028,3,3
openexoplanetcatalogue_open_exoplanet_catalogue,2020-04-16,fc532dc6e8b432c3e25f9a1e72d46a3df38fd97c,3,3
