project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
indico_indico,2009-06-29,9033fd434a093dfdd0fd4064035868e5535e8d5d,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6636,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16567,347,0,0,315,64,0,0,46438,164
indico_indico,2009-07-30,09061d2ca8e6b33f29ecce248f87eac3fd53f34b,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6669,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16599,338,0,0,315,50,0,0,46577,163
indico_indico,2009-08-31,1352a6ee0c4d75997d70831c35d3d61918dfa025,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6673,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16611,340,0,0,315,58,0,0,46622,163
indico_indico,2009-09-30,17bf10a2f987162684fb56d50226cd4c07b97b8b,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6688,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16536,343,0,0,313,48,0,0,46558,163
indico_indico,2009-11-03,750b5737b56299b442a8e6b04270e6c5ed92d298,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7146,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17239,354,0,0,324,56,0,0,49452,164
indico_indico,2009-12-03,0e0c28c291622c38d4773967a98c16662cf62dd9,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7123,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17136,355,0,0,324,58,0,0,49205,165
indico_indico,2010-01-07,a1b323e763413124fa3e92aaf50714d75e1d1168,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7120,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17135,356,0,0,324,54,0,0,49189,166
indico_indico,2010-02-08,b3b7f8dd808c1d952f2e7711f47bcee6c5339b55,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7122,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17171,356,0,0,324,57,0,0,49251,166
indico_indico,2010-03-11,e6093b6de4be10bab2f2feee35c0afa2caa2cc0e,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7266,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17349,355,0,0,336,57,0,0,49976,166
indico_indico,2010-04-12,b03b5195a43378859a1950ab9f7b995100284c07,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7282,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17419,364,0,0,338,60,0,0,50124,166
