project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_with_group,except_star_without_group,raised_exception_group,caught_exception_group,exception_groups,except_star_files,exception_group_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
pyrocko_pyrocko,2010-02-12,1e26f3b939f0f2b1a15464a349239aa44a4748bd,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,11,1,0,0,167,5
pyrocko_pyrocko,2010-03-15,c0347419f476bad4087c63e0f15e6f9928c057b5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,10,0,0,25,4,0,0,991,10
pyrocko_pyrocko,2010-04-14,180618c9648b07cb1c9f3efb6a026fb2fe4574dd,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,12,0,0,27,4,0,0,1454,11
pyrocko_pyrocko,2010-06-01,35096ee1b3b81b6edac264c97cbe1e94e1f7238b,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695,15,0,0,26,5,0,0,1598,15
pyrocko_pyrocko,2010-07-02,b5a3f8cf42deadb5377010ea74b82fe09f63c0ce,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,14,0,0,26,5,0,0,1514,17
pyrocko_pyrocko,2010-08-11,53748749be51a5d3f4ab40e381672fa3173538ad,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,14,0,0,26,4,0,0,1514,17
pyrocko_pyrocko,2010-09-13,fde5f1a68a50ccc807e14cd5b555c0e577d86b47,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798,19,0,0,35,8,0,0,1918,18
pyrocko_pyrocko,2010-10-13,411957aaca7d0f91e8b934247a1e1a2908374947,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839,20,0,0,35,8,0,0,2017,22
pyrocko_pyrocko,2010-11-15,b1ba93a3b0b26ef07f3ed42fc0608cce25e2ded6,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,24,0,0,39,11,0,0,2468,22
pyrocko_pyrocko,2010-12-16,5a7bef1c8b2c6485fb1bff2fdee6c5ffb0af8dfa,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118,26,0,0,40,11,0,0,2782,22
