project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
snarfed_bridgy,2011-12-12,cd6c6279c749f01365f6f7317309658759b1f4fb,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,15,0,0,1,1,0,0,900,1
snarfed_bridgy,2012-01-23,5037991c85b3e3475957ead329f43e3dc9f56d3d,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,17,0,0,4,3,0,0,1304,1
snarfed_bridgy,2012-03-16,9c657fcc37286d8868213a3f7aed70628a9a78a1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,17,0,0,4,3,0,0,1323,1
snarfed_bridgy,2012-07-25,b3dcaad89adc4bb502f5839542c740c8c7b9ab06,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,17,0,0,4,3,0,0,1327,1
snarfed_bridgy,2013-01-26,625f91331bbd02cb247ce6d879f6bf3b67c31a43,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,17,0,0,4,3,0,0,1341,1
snarfed_bridgy,2013-03-25,9f508ca1544f272aac851f40318883cfafee71ae,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,17,0,0,4,3,0,0,1341,1
snarfed_bridgy,2013-08-11,630ee49399b09cd49346f4544ab937a18d3fbd9a,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,17,0,0,4,3,0,0,1341,1
snarfed_bridgy,2013-10-22,689183f35ea69b0099a3a8f7eba2be164ae233b6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,13,0,0,4,3,0,0,1157,5
snarfed_bridgy,2013-11-21,cb19bbfb591f52bcfde770969eea3547c7f8bd7b,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,17,0,0,2,2,0,0,956,4
snarfed_bridgy,2013-12-21,e7b39a9aa3dc7b818b8c51416078fea0db9db4b7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,19,0,0,3,3,0,0,1068,3
