project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
openstack_nova,2010-05-28,bf6e6e718cdc7488e2da87b21e258ccc065fe499,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10114,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18741,642,0,0,331,120,0,0,67725,438
openstack_nova,2010-06-28,715d33de15beb594c8d6271929a957ce7f5f2e2a,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10159,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18866,650,0,0,329,125,0,0,68126,441
openstack_nova,2010-07-28,25de868554bbf1a9c6e5f9ed295bef6c37194352,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790,36,0,0,2,1,0,0,3109,23
openstack_nova,2010-08-27,58e1886113e6408d502d095d382a250d33fa0195,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1412,53,0,0,4,2,0,0,5375,22
openstack_nova,2010-09-26,9f9f80a6282131ea944b6e3669527ea0c8c4705d,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1722,76,0,0,8,3,0,0,6540,19
openstack_nova,2010-10-26,d8d12549a5e47c7c44f449f12d6b556e2c56483d,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2476,82,0,0,16,9,0,0,8837,18
openstack_nova,2010-11-26,725a1f638b01985a2ae9a4f0a68f16ef31914a51,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2602,85,0,0,20,11,0,0,9333,19
openstack_nova,2010-12-27,85acbbe916df8b2d18f0dc3a0b8cad9fcfdd6907,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1290,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2602,86,0,0,25,11,0,0,9435,24
openstack_nova,2011-01-26,095a70607ca0ec39fe7c04927794862823a1fcfe,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1623,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3367,114,0,0,24,12,0,0,11947,31
openstack_nova,2011-03-03,24f91e6123c15510e4ed99036b568f3958189941,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1847,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4071,129,0,0,30,15,0,0,14030,33
openstack_nova,2011-04-02,a8d186d212ffbc628fc2b2672eca1e0557c57414,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2299,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5469,168,0,0,36,17,0,0,17430,52
openstack_nova,2011-05-02,ce019de9ca633218f031077f6317edb373f1ea88,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2295,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5544,171,0,0,37,17,0,0,17617,52
openstack_nova,2011-06-02,4fb46873ef4332c6570d3ac5559557745056dee6,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2492,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5800,186,0,0,66,17,0,0,18411,61
openstack_nova,2011-07-04,b8b96769bfc49e75d2eee3ae561e4e9ee7615473,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2967,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7217,206,0,0,91,18,0,0,21585,65
openstack_nova,2011-08-03,994e219ab0b25d48b31484a43a0ac12099cf226e,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2776,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6586,208,0,0,81,15,0,0,20306,76
openstack_nova,2011-09-02,8a5611f9b2fa632ccfcd04523ee42f69b223ea6e,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3793,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9280,268,0,0,114,27,0,0,27526,77
openstack_nova,2011-10-05,72c45bd2ad930922be86c810b393187e4f5564bc,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3943,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9519,285,0,0,118,29,0,0,28692,82
openstack_nova,2011-11-05,38172d55876e78ff3c4326368de9ea9ddb99e76b,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4292,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10128,303,0,0,126,34,0,0,31353,82
