project,date,commit_hash,files,errors
ytdl-org_youtube-dl,2008-07-21,4fa74b5252a23c2890ddee52b8ee5811b5bb2987,0,0
ytdl-org_youtube-dl,2008-09-13,2546e7679f26147fce3ddb3fc49e869a03ec0a2e,0,0
ytdl-org_youtube-dl,2008-10-16,1e9daf2a487646f55a95eaa119789cf28443fd69,0,0
ytdl-org_youtube-dl,2009-01-31,72ac78b8b0d33092ff531077fe5c2ef7f7422df5,0,0
ytdl-org_youtube-dl,2009-03-03,3e703dd1cd67100cbf7de001377ecacf20298cfa,0,0
ytdl-org_youtube-dl,2009-04-05,af6a92f4c954d8f0e6628076f751d6ac9935a6d6,0,0
ytdl-org_youtube-dl,2009-05-11,43f35682e9cf509459097e6fdebe2f10c95094f1,0,0
ytdl-org_youtube-dl,2009-06-29,8b07dec5f6492af73e8621fd9aa23b03290662aa,0,0
ytdl-org_youtube-dl,2009-08-02,18963a36b060526d89114fa019cd65e1fc425f9b,0,0
ytdl-org_youtube-dl,2009-09-08,dd24ff44ab34026dddfeef59ab03b6ec88cdf371,0,0
ytdl-org_youtube-dl,2009-11-14,ab1f697827c8cb1a4d09c03e843ebae123ce35f5,0,0
ytdl-org_youtube-dl,2009-12-21,9c457d2a2019f3d52aa17614cc8087989e105413,0,0
ytdl-org_youtube-dl,2010-01-31,c05fc6a3451cf7617940687b1a5a0003b1d1fb13,0,0
ytdl-org_youtube-dl,2010-03-07,d98352478131b2fc6d0d4dcdd3a1fbad4efa7ba1,0,0
ytdl-org_youtube-dl,2010-04-17,2bebb386b86963ed644a6f4196d97b82902e218f,0,0
ytdl-org_youtube-dl,2010-05-21,787f2a5d9570bcbd94eae9d54ee2dfaeef1a7ad4,0,0
ytdl-org_youtube-dl,2010-06-29,ca6a11fa59aad97e861442045032e585eceabf1a,0,0
ytdl-org_youtube-dl,2010-07-31,268fb2bdd8962fb2064e32caff95cc098bb0f49a,0,0
ytdl-org_youtube-dl,2010-09-11,33407be7d69a5d59e72d8e6eff1e785c9810db4d,0,0
ytdl-org_youtube-dl,2010-10-11,a949a3ae6bda6efa3abc3770e49be34653cc613b,0,0
ytdl-org_youtube-dl,2010-11-17,b3a27b52171761e23060d6dbd7183359d0bad650,0,0
ytdl-org_youtube-dl,2011-01-03,09cc744c90ccff8d6f52cbea8c4bcb864b897cbb,0,0
ytdl-org_youtube-dl,2011-02-04,58b53721af446dcc2766f89a80f90c2f9f95d6ea,0,0
ytdl-org_youtube-dl,2011-03-15,e3f7e05c274113265b1b780cf6e4a5215f08bc1a,0,0
ytdl-org_youtube-dl,2011-04-20,00f3977f774e14ea77ecfdcf9d2e6f3b4ef88fd5,0,0
ytdl-org_youtube-dl,2011-06-06,18b7f87409bf83957c84b1b553b7cfd3efff54db,0,0
ytdl-org_youtube-dl,2011-07-07,c6b55a8d4817a0818a1923db72b0f953ab80c0d4,0,0
ytdl-org_youtube-dl,2011-08-06,1293ce58acc898cf8b423c93b45f227c26ee9f96,0,0
ytdl-org_youtube-dl,2011-09-06,ef53099e35180f0453f40c9a440a04116ed8c370,0,0
ytdl-org_youtube-dl,2011-10-12,8d89fbae5ab5d51c54890ff80c3f472a452499ea,0,0
ytdl-org_youtube-dl,2011-11-12,871be928a89be62f89ec21a1d9cb700dbddcaeca,0,0
ytdl-org_youtube-dl,2011-12-15,bb8abbbbaebccbdd3172479ff4ecdb518fe92f99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
ytdl-org_youtube-dl,2012-01-16,4afdff39d74d25f5b7b09822361ed49f4a9ee2cd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
ytdl-org_youtube-dl,2012-02-24,d85448f3bb5ddc35237cbfc8378c94928b682afa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
ytdl-org_youtube-dl,2012-03-25,770234afa28d39f8ca512a3908d589b67af71020,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,3
ytdl-org_youtube-dl,2012-05-01,921a14559277cfb2ead84b613c02d0251aeeb9ab,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,3
ytdl-org_youtube-dl,2012-05-31,0b976545c70f9788157d1b224df4008471c7817b,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,3
ytdl-org_youtube-dl,2012-07-01,bae611f216ac7b1f1a24a506da6dffc518d09d5b,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,3
ytdl-org_youtube-dl,2012-08-01,91645066e276c8381f000e0a7661704c97814fd0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,3
ytdl-org_youtube-dl,2012-09-25,d443aca86345508d3a8aa7a1c951fefc25f3dfcb,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,3
ytdl-org_youtube-dl,2012-10-25,e79e8b7dc48036d302a3b59bf1eb7b858004badf,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,3
