project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_with_group,except_star_without_group,raised_exception_group,caught_exception_group,exception_groups,except_star_files,exception_group_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
sfepy_sfepy,2008-01-03,8f2c319a7d628744790cfd2f521ebc7f1f725f4b,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796,55,0,0,2,2,0,0,1357,53
sfepy_sfepy,2008-02-04,b6a9886065d6164b917d84c4c1959c422aeeb1f8,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,52,0,0,2,2,0,0,1247,50
sfepy_sfepy,2008-03-06,09576171171663db03be732139d9e3eb8b420b18,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035,64,0,0,10,4,0,0,1922,60
sfepy_sfepy,2008-04-08,d8d386a7adc602b33bac78d7e59678bd800cf231,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1649,68,0,0,29,7,0,0,3010,57
sfepy_sfepy,2008-05-09,5585895068bf372e4441ef9a34ee79e8bcada4b6,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,73,0,0,35,8,0,0,3817,56
sfepy_sfepy,2008-06-09,4a3605164f31fc8619fa8e9273030876f90d96b7,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1971,71,0,0,35,9,0,0,3770,59
sfepy_sfepy,2008-07-10,f2e0cedaa8e74f532fdf8b9f9d3329aea6724ae2,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2086,78,0,0,35,9,0,0,3962,61
sfepy_sfepy,2008-08-12,179f821c90cb4182a19991371a6a7bebcbb945f9,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2120,84,0,0,35,9,0,0,4069,62
sfepy_sfepy,2008-09-11,dac74d6f2c7ae9170506fca31f01c4caac884e5c,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2289,88,0,0,40,10,0,0,4328,70
sfepy_sfepy,2008-10-13,d9b03b41cbf7fa9f132b3a2e0429d1e3201fcb83,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2559,95,0,0,41,11,0,0,4890,69
