project,date,commit_hash,files,decorator_with_expressions,decorator_with_expressions_files,dict_union,dict_union_update,dict_union_files,dict_union_update_files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,underscores_num_literals,underscores_num_literals_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_files,structural_pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,structural_pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_alias,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,type_alias_files,type_hint_list,type_hint_tuple,type_hint_dict,type_hint_set,type_hint_frozenset,type_hint_type,type_hint_list_files,type_hint_tuple_files,type_hint_dict_files,type_hint_set_files,type_hint_frozenset_files,type_hint_type_files,statements,errors
dg,2012-01-04,f177af5ad385298f5cdd5fb661cb0d39f9251196,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2901,6
dg,2012-02-06,d69f2d66f215d051c9232d73bf5daa46028d33bf,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3387,10
dg,2012-03-12,e856eb0070edc68ad0741d3ca54361012da26b76,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3533,12
dg,2012-04-26,1624361bd02e5b02c5381198aa3358793c2ee558,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3531,11
dg,2012-06-01,13f442062252253f637bf4e62f4ab9ae50fca5e2,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3546,14
dg,2012-07-01,b8caa8cd5fcb0d8aee45a9d12c61939a90d7b65e,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3716,16
dg,2012-07-31,e611a6ab2a4cd9330a9e78cfb5c3bd8c0977fac5,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3499,14
dg,2012-09-03,f10cb0f2fed8c7f887927614212243da4d4d8b82,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3546,13
dg,2012-10-04,5590da91a7d286ef36938edb9ffd1a87f6467ed9,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4254,23
dg,2012-11-05,3269c5c3618ca79b03503e804f3a26df34e8372d,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5543,27
