project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_with_group,except_star_without_group,raised_exception_group,caught_exception_group,exception_groups,except_star_files,exception_group_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
hyphanet_pyfreenet,2008-04-14,80c9f09627d5d7fe4052ff8d952557e5f7e3af1e,18,18
hyphanet_pyfreenet,2008-07-02,4a0dd16d34ee48c791cf1348141ceffd916a71e9,18,18
hyphanet_pyfreenet,2008-12-18,9abca2cc36b6e64a78972344b1a642347d4fa9cb,18,18
hyphanet_pyfreenet,2009-03-22,c9400841ad5f1d7e46e708cc4d51a6ecbf3c451a,18,18
hyphanet_pyfreenet,2009-05-07,39601d37a44b87a4bb71f1e66518756114129d2d,18,18
hyphanet_pyfreenet,2009-07-18,4c745384d42f7275bbf13e731617c91c0224dbec,18,18
hyphanet_pyfreenet,2010-06-25,f0ed86b616568e22e457b1b0b46084b0c7740c3e,18,18
hyphanet_pyfreenet,2011-04-25,ce748e3c843d93215f163c89c1ba1320cce9ccac,18,18
hyphanet_pyfreenet,2012-02-25,9a3a96bbd908f3ab3d7e63b3d8fae3fe10b5f0cc,18,18
hyphanet_pyfreenet,2013-01-26,b7fd72608bec64734cfedc873cd1eb3d1f2c4db5,18,18
hyphanet_pyfreenet,2013-05-06,0d6cbdde311f5eac11124a6401bdf5e2bec0e861,20,20
hyphanet_pyfreenet,2013-06-20,d03a0290bcac5bd3e0af3d44017d09a877445a02,20,20
hyphanet_pyfreenet,2013-08-01,144340e6ab0f494d230596aec2ce27b3e1c019dc,20,20
hyphanet_pyfreenet,2013-11-17,d76f408fb3a3de66392c92eb245a90c4b342a561,20,20
hyphanet_pyfreenet,2014-07-29,2ee7dc77341ce31b8b0fb140266943bc58ac6c97,21,21
