project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
dimagi_commcare-hq,2009-03-10,5bba33c00e26276b80f1121a50743348ce9e0fde,0,0
dimagi_commcare-hq,2009-04-10,59f07a75ea36494b5953c55db5edd6731dee0aa9,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707,48,0,0,103,9,0,0,1930,48
dimagi_commcare-hq,2009-05-13,5a65015bf4b5b59bc8e20957fce668a91791dbed,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150,62,0,0,116,15,0,0,3103,53
dimagi_commcare-hq,2009-06-12,a1b340dd02beb3ff4d0272a74dcc7d3cbd22de8c,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1303,78,0,0,103,11,0,0,3763,51
dimagi_commcare-hq,2009-07-16,3f8a907d253599eef285f54114ebfbebfdc415b5,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805,77,0,0,99,12,0,0,4543,54
dimagi_commcare-hq,2009-08-17,ea44d1a1e5974afd46b375be425c80312fdb75b9,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2038,91,0,0,85,12,0,0,4800,60
dimagi_commcare-hq,2009-09-17,e2b4bdc921611327bf7114b518b94ad13347d186,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2051,101,0,0,65,11,0,0,4986,74
dimagi_commcare-hq,2009-10-18,0ffadf91e7c0003ca7d68e6a4c60b11016911a1c,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2432,115,0,0,66,12,0,0,6176,80
dimagi_commcare-hq,2009-11-18,34e6149d4a3a9585d746a3073760b4a962e6d41d,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2540,122,0,0,69,13,0,0,6468,83
dimagi_commcare-hq,2009-12-18,ee73aeff045088fa4be55d7b69bd36dfb1b870a5,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2561,121,0,0,69,14,0,0,6554,84
