project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_with_group,except_star_without_group,raised_exception_group,caught_exception_group,exception_groups,except_star_files,exception_group_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
diracgrid_dirac,2008-01-03,ef85d6154f1cc2e3a6953261338a539e659c82f4,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2664,74,0,0,56,13,0,0,7227,106
diracgrid_dirac,2008-02-02,9ae63922759b85791923d6f9f1bd943a39c13a65,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3337,91,0,0,41,16,0,0,8962,122
diracgrid_dirac,2008-03-03,c9fbc9d34450ce05b4ac81c3f7654a8b1dc8c5f3,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3612,103,0,0,45,21,0,0,9749,138
diracgrid_dirac,2008-04-02,6b44cab5cc8690edadc4e9bfca0f941b7c7b7d56,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3804,109,0,0,44,21,0,0,10235,148
diracgrid_dirac,2008-05-03,a8cda2f3f235abef46275a072d393319c72b9b13,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4343,122,0,0,55,27,0,0,11728,155
diracgrid_dirac,2008-06-03,4c72f0023206268e4268b98e98fb40e6719eed88,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4606,123,0,0,62,26,0,0,12504,158
diracgrid_dirac,2008-07-03,6a8e7fe91cd7292295ecfca10cc642fb83dc46c3,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1062,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5254,142,0,0,141,34,0,0,14582,164
diracgrid_dirac,2008-08-03,e44263567a61a09c360949f9f9627dcb621b33c6,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5176,150,0,0,169,39,0,0,14732,173
diracgrid_dirac,2008-09-02,1db702dcc73e40a54b25aa1466ad234dd361a0aa,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5095,150,0,0,172,38,0,0,14400,176
diracgrid_dirac,2008-10-02,c9eee5908d5cc9ff138746d85506462b8df99a69,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1115,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5141,153,0,0,176,35,0,0,14527,179
